

     H1(P,E+NU)H2        
    t9       reaction rate
  0.012        1.93E-28
  0.013        1.59E-27
  0.014        1.07E-26
  0.015        6.05E-26
  0.016        2.95E-25
  0.018        4.85E-24
  0.020        5.42E-23
  0.025        6.82E-21
  0.030        2.72E-19
  0.040        5.88E-17
  0.050        2.69E-15
  0.060        4.99E-14
  0.070        5.14E-13
  0.080        3.53E-12
  0.090        1.90E-11
  0.100        1.18E-10
  0.110        1.17E-09
  0.120        1.20E-08
  0.130        9.55E-08
  0.140        5.72E-07
  0.150        2.70E-06
  0.160        1.04E-05
  0.180        9.83E-05
  0.200        5.81E-04
  0.250        1.35E-02
  0.300        1.05E-01
  0.350        4.38E-01
  0.400        1.25E+00
  0.450        2.75E+00
  0.500        5.10E+00
  0.600        1.25E+01
  0.700        2.29E+01
  0.800        3.57E+01
  0.900        5.01E+01
  1.000        6.57E+01
  1.250        1.09E+02
  1.500        1.55E+02
  1.750        2.04E+02
  2.000        2.53E+02
  2.500        3.42E+02
  3.000        4.14E+02
  3.500        4.70E+02
  4.000        5.10E+02
  5.000        5.57E+02
  6.000        5.74E+02
  7.000        5.73E+02
  8.000        5.63E+02
  9.000        5.48E+02
 10.000        5.31E+02


 



     LI7(P,N)BE7                             
    t9       reaction rate
  0.001        0.00E+00
  0.002        0.00E+00
  0.003        0.00E+00
  0.004        0.00E+00
  0.005        0.00E+00
  0.006        0.00E+00
